"","season","game_id","posteam","defteam","away_team","roof","wind_weather","precipitation","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","roof_closed","roof_dome","roof_open","precipitation_unknown","precipitation_yes","posteam_seas","pos_score","def_score","Team","fpts_site"
"268",2025,"2025_06_SEA_JAX","SEA","JAX","SEA","outdoors",8,"unknown",47.5,-1.5,24.5,23,1.5,12,20,72,2,2,6,"SEA",10,2,2,2,2,53,53,1,"00-0031492","J.Myers",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.866666666666667,0.925,62,59,0.841788478073947,0.956153846153846,58,56.5,5.2,10,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,0.0573468516234561,-0.0563422707400128,-0.0491347708791308,790,0.430379746835443,-0.105279513376428,-0.0205251087342687,0.308541382458773,-0.134995753357756,0.0887719345793066,0.104989775975555,-0.0604851102706829,0.0984251968503937,0.0232558139534884,0,0.129032258064516,0.471947194719472,-0.146657791462797,-0.265225980160552,-0.0533336669361421,-0.0339711399378231,-0.0486328482454513,2.20364741641337,-0.0041417735224237,0.435866983372922,-0.114041356403303,0.395151515151515,0.0368716541125734,0.447058823529412,0.0170916681141862,2.1304347826087,FALSE,FALSE,FALSE,TRUE,FALSE,"SEA_2025",12,NA,"SEA",7.7
"269",2025,"2025_07_HOU_SEA","SEA","HOU","HOU","outdoors",5,"no",41.5,3,22.25,19.25,3,27,19,91,2,3,7,"SEA",9,2,3,3,3,53,48,1,"00-0031492","J.Myers",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.785714285714286,1,56,56,0.841788478073947,0.956153846153846,58,56.5,1.6,10,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,0.0498016560195337,-0.0997300874528056,-0.11652194080176,747,0.386880856760375,-0.133523668597651,-0.106392523874995,0.270214989241742,-0.12936673491122,0.0865338076698251,0.0970832296676916,-0.0516053095547492,0.101351351351351,0.0225988700564972,0,0.0975609756097561,0.460674157303371,0.0518500016094335,0.0904740794959232,-0.0977382926433482,-0.0910756211066956,-0.114248632504032,2.10610932475884,-0.0271302130825638,0.410778443113772,-0.114041356403303,0.395151515151515,0.00574511894865885,0.417721518987342,-0.00103728827650946,2.4739336492891,FALSE,FALSE,FALSE,FALSE,FALSE,"SEA_2025",27,19,"SEA",7.8
"270",2025,"2025_09_SEA_WAS","SEA","WAS","SEA","outdoors",3,"unknown",47.5,-2.5,25,22.5,2.5,14,38,65,1,5,9,"SEA",9,1,1,5,5,41,41,1,"00-0031492","J.Myers",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.764705882352941,1,56,56,0.841788478073947,0.956153846153846,58,56.5,9.25,9.85714285714286,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,0.0732092492959102,0.152622016819147,0.136066379139278,784,0.468112244897959,-0.0148237887572703,0.257328655011445,0.277158832652415,-0.105983624810174,0.0303854328754677,0.0974930567119049,-0.0441198800114753,0.0919220055710306,0.0234741784037559,0,0.117647058823529,0.442890442890443,0.100347622988133,-0.0436158362557358,0.0772508021861762,-0.0528574518562973,0.174047956791771,3.49063670411985,0.0307271805563658,0.455696202531646,-0.114041356403303,0.395151515151515,0.0223002214152557,0.458498023715415,-0.0513287463075309,2.842,FALSE,FALSE,FALSE,TRUE,FALSE,"SEA_2025",14,NA,"SEA",6.9
"271",2025,"2025_10_ARI_SEA","SEA","ARI","ARI","outdoors",5,"no",44.5,7,25.75,18.75,7,44,22,77,3,5,10,"SEA",15,3,3,5,5,46,46,1,"00-0031492","J.Myers",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.777777777777778,1,56,56,0.841788478073947,0.956153846153846,58,56.5,8.75,9.75,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,-0.00463042188581376,-0.0180928401188174,0.00801329292167895,776,0.471649484536082,-0.0958445580839554,0.0749425678487648,0.307207011380433,-0.00241961210872856,0.0726824574990107,0.106075963570822,-0.00101467604559585,0.0987654320987654,0.0208768267223382,0,0.113207547169811,0.45850622406639,0.0274645343252049,-0.0658907293974661,0.00325187023188014,-0.117541828832428,0.0731755014512069,3.71851851851852,-0.0227696742789911,0.431418522860492,-0.114041356403303,0.395151515151515,0.0200356600167125,0.413479052823315,-0.0541219295634337,3.31569664902998,FALSE,FALSE,FALSE,FALSE,FALSE,"SEA_2025",44,22,"SEA",7.5
"272",2025,"2025_12_SEA_TEN","SEA","TEN","SEA","outdoors",1,"no",41.5,-12.5,27,14.5,12.5,24,30,69,3,3,12,"SEA",13,3,3,3,3,47,47,1,"00-0031492","J.Myers",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.807692307692308,1,61,57,0.841788478073947,0.956153846153846,58,56.5,8.7,10.7,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,0.13490104066782,0.141000692682857,0.096700151539622,770,0.441558441558442,-0.0173803938360752,0.194969125863319,0.193453637066038,-0.02562759974673,0.0367749722734389,0.0668411237703256,-0.0112893285057943,0.0923076923076923,0.0162074554294976,0,0.111111111111111,0.466346153846154,0.117295366944781,0.109772472171298,0.0925720042959374,-0.0125579230233859,0.185970679727923,4.46153846153846,-0.190953969329966,0.36849132176235,-0.114041356403303,0.395151515151515,-0.192990812041994,0.379084967320261,-0.0839858994912757,4.10329985652798,FALSE,FALSE,FALSE,FALSE,FALSE,"SEA_2025",24,NA,"SEA",8.3
"273",2025,"2025_13_MIN_SEA","SEA","MIN","MIN","outdoors",2,"no",42.5,12.5,27.5,15,12.5,26,0,81,4,2,13,"SEA",19,4,4,2,2,56,56,1,"00-0031492","J.Myers",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.827586206896552,1,61,57,0.841788478073947,0.956153846153846,58,56.5,9.27272727272727,10.9090909090909,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,0.000521697713633816,-0.0482613308310908,-0.0333178449768712,796,0.424623115577889,-0.057894524183759,0.0054016444534151,0.173507627972066,-0.0178474804362107,0.0506268801016977,0.0650653604895248,-0.00763387806268599,0.0915619389587074,0.0164179104477612,0,0.119402985074627,0.465288035450517,-0.0086718223452676,-0.0290106407150705,-0.0252283418430273,-0.0587912525478333,0.0262046270316364,4.68406593406593,-0.16461723449537,0.405817174515235,-0.114041356403303,0.395151515151515,-0.126242861595463,0.419402985074627,-0.0773779987012003,4.46830530401035,FALSE,FALSE,FALSE,FALSE,FALSE,"SEA_2025",26,0,"SEA",8.5
"274",2025,"2025_01_SF_SEA","SF","SEA","SF","outdoors",6,"no",43.5,-2.5,23,20.5,2.5,13,17,90,1,2,1,"SF",3,1,3,2,2,36,33,1,"00-0038562","J.Moody",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.6875,0.967741935483871,58,53,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,0.173064607617046,-0.0704512394940691,0.0509418618843835,-0.0552462653778059,0.13434736252143,0.474654377880184,0.0414746543778802,0.0253456221198157,0,83,17,0.204819277108434,-0.208790589102051,0.0287351807229723,-0.114041356403303,825,0.395151515151515,-0.216811055362696,-0.0492080826082826,0.0146861979419779,-0.057642923565444,0.0520525946266152,0.0069916660227552,-0.0206699372381138,0.0881642512077295,0.0216962524654832,0,0.142857142857143,0.450344149459194,-0.0761539080099396,0.0892651094146308,-0.0314773688302758,-0.104372093243951,0.033268418462676,6.84865366759517,0.0350599007905822,0.460402684563758,0.0314621981871709,0.469893742621015,-0.041786529222574,0.42910447761194,0.0306511594282694,7.23505976095618,FALSE,FALSE,FALSE,FALSE,FALSE,"SF_2025",13,NA,"CHI",7.2
"275",2025,"2025_02_SF_NO","SF","NO","SF","dome",0,"no",40.5,-3,21.75,18.75,3,21,26,88,2,2,2,"SF",9,2,2,2,3,46,46,1,"00-0034173","E.Pineiro",0,22,22,18,22,59,59,1,0.818181818181818,TRUE,57.5,56.5,NA,NA,0.846153846153846,0.942857142857143,53,53,0.841788478073947,0.956153846153846,58,56.5,10,7.61798017932987,0.173064607617046,-0.0704512394940691,0.0509418618843835,-0.0552462653778059,0.13434736252143,0.474654377880184,0.0414746543778802,0.0253456221198157,0,83,17,0.204819277108434,-0.0547670851956567,0.0499715063909366,-0.00556758348891553,775,0.441290322580645,-0.0959793392314751,0.0979663512849038,-0.061333688821643,0.0285291925413601,0.107500495486305,-0.0402502332892032,0.00950973084712002,0.0909090909090909,0.0131578947368421,0,0.285714285714286,0.486842105263158,0.249407810180194,-0.216385156139568,0.043918255231731,-0.0526296751679004,0.131530332887478,0.411764705882353,-0.132048859416799,0.416461916461916,0.0314621981871709,0.469893742621015,-0.0620803335613911,0.423076923076923,-0.182396702979692,0.480769230769231,FALSE,TRUE,FALSE,FALSE,FALSE,"SF_2025",21,NA,"SF",6.7
"276",2025,"2025_03_ARI_SF","SF","ARI","ARI","outdoors",7,"no",44.5,1.5,23,21.5,1.5,16,15,78,3,1,3,"SF",12,3,3,1,1,51,51,1,"00-0034173","E.Pineiro",1,22,22,18,22,59,59,1,0.818181818181818,TRUE,57.5,56.5,NA,NA,0.846153846153846,0.942857142857143,53,53,0.841788478073947,0.956153846153846,58,56.5,5,9,0.173064607617046,-0.0704512394940691,0.0509418618843835,-0.0552462653778059,0.13434736252143,0.474654377880184,0.0414746543778802,0.0253456221198157,0,83,17,0.204819277108434,-0.00463042188581376,-0.0180928401188174,0.00801329292167895,776,0.471649484536082,-0.0958445580839554,0.0749425678487648,0.164831460255459,-0.0871049419072179,0.09396620976229,0.0749233910252088,-0.0273469003662196,0.0588235294117647,0.0277777777777778,0,0.166666666666667,0.486111111111111,0.00863982963146124,0.00862736796191174,-0.0189696475054619,-0.187599237081192,0.0570036329013951,0.891566265060241,-0.0227696742789911,0.431418522860492,0.0314621981871709,0.469893742621015,0.062516192963775,0.418032786885246,-0.107033007539412,0.910569105691057,FALSE,FALSE,FALSE,FALSE,FALSE,"SF_2025",16,15,"SF",7
"277",2025,"2025_04_JAX_SF","SF","JAX","JAX","outdoors",7,"no",45.5,3.5,24.5,21,3.5,21,26,79,2,1,4,"SF",7,2,2,1,1,33,33,1,"00-0034173","E.Pineiro",1,22,22,18,22,59,59,1,0.818181818181818,TRUE,57.5,56.5,NA,NA,0.846153846153846,0.942857142857143,53,53,0.841788478073947,0.956153846153846,58,56.5,5,10.5,0.173064607617046,-0.0704512394940691,0.0509418618843835,-0.0552462653778059,0.13434736252143,0.474654377880184,0.0414746543778802,0.0253456221198157,0,83,17,0.204819277108434,0.0573468516234561,-0.0563422707400128,-0.0491347708791308,790,0.430379746835443,-0.105279513376428,-0.0205251087342687,0.0301509565199503,-0.174748832582736,0.0376425219790373,0.0134456968264643,-0.0564573151421147,0.0574712643678161,0.0241545893719807,0,0.210526315789474,0.492753623188406,-0.0789156874595242,-0.401137787266579,-0.122877452895851,-0.0987096665695491,-0.119582929713205,1.13265306122449,-0.0041417735224237,0.435866983372922,0.0314621981871709,0.469893742621015,0.0244633650877583,0.440758293838863,-0.0637852859040568,1.28125,FALSE,FALSE,FALSE,FALSE,FALSE,"SF_2025",21,26,"SF",7.4
"278",2025,"2025_05_SF_LA","SF","LA","SF","dome",0,"no",43.5,8.5,17.5,26,-8.5,23,26,106,4,2,5,"SF",17,4,4,2,2,59,59,1,"00-0034173","E.Pineiro",0,22,22,18,22,59,59,1,0.818181818181818,TRUE,57.5,56.5,NA,NA,0.846153846153846,0.942857142857143,53,53,0.841788478073947,0.956153846153846,58,56.5,11,9.33333333333333,0.173064607617046,-0.0704512394940691,0.0509418618843835,-0.0552462653778059,0.13434736252143,0.474654377880184,0.0414746543778802,0.0253456221198157,0,83,17,0.204819277108434,-0.239408009465553,-0.104720187580456,-0.111989030231406,831,0.416365824308063,-0.134738261329115,-0.0933869398690999,0.0174997589652184,-0.209081289719929,0.0129956801267601,0.00811844488077143,-0.0676794926261041,0.0698689956331878,0.0182481751824818,0,0.208333333333333,0.481751824817518,0.205736925366062,-0.0640204924003168,-0.106993336348534,-0.0531296416499995,-0.120511416516237,1.57575757575758,0.116380621455943,0.517833553500661,0.0314621981871709,0.469893742621015,0.0497241021281862,0.482758620689655,-0.0399636645403228,1.71647509578544,FALSE,TRUE,FALSE,FALSE,FALSE,"SF_2025",23,NA,"SF",7
"279",2025,"2025_06_SF_TB","SF","TB","SF","outdoors",10,"no",46.5,3.5,21.5,25,-3.5,30,19,88,4,1,6,"SF",18,4,4,1,1,54,54,1,"00-0034173","E.Pineiro",0,22,22,18,22,59,59,1,0.818181818181818,TRUE,57.5,56.5,NA,NA,0.846153846153846,0.942857142857143,53,53,0.841788478073947,0.956153846153846,58,56.5,7.6,11.25,0.173064607617046,-0.0704512394940691,0.0509418618843835,-0.0552462653778059,0.13434736252143,0.474654377880184,0.0414746543778802,0.0253456221198157,0,83,17,0.204819277108434,0.100550634485261,-0.0435714713889613,-0.0179265686951358,766,0.449086161879896,-0.135738164149334,0.0532223785996583,0.00183194923187014,-0.112518255825716,0.0357201850869959,0.000803239278589216,-0.0375060852752388,0.0559210526315789,0.0168539325842697,0,0.235294117647059,0.484764542936288,0.140903371919362,0.143686063414627,0.0198212289235695,-0.280030302135529,0.191187566922803,2.28434504792332,-0.0117180709360062,0.418430884184309,0.0314621981871709,0.469893742621015,0.0934916680085253,0.428985507246377,-0.0137944236648607,2.29483282674772,FALSE,FALSE,FALSE,FALSE,FALSE,"SF_2025",30,NA,"SF",7.3
"280",2025,"2025_07_ATL_SF","SF","ATL","ATL","outdoors",5,"no",46.5,1.5,24,22.5,1.5,20,10,79,2,2,7,"SF",11,2,2,2,2,55,55,1,"00-0034173","E.Pineiro",1,22,22,18,22,59,59,1,0.818181818181818,TRUE,57.5,56.5,NA,NA,0.846153846153846,0.942857142857143,53,53,0.841788478073947,0.956153846153846,58,56.5,9.4,12.6,0.173064607617046,-0.0704512394940691,0.0509418618843835,-0.0552462653778059,0.13434736252143,0.474654377880184,0.0414746543778802,0.0253456221198157,0,83,17,0.204819277108434,-0.077194907578187,-0.039985569680081,-0.00449221387427481,791,0.451327433628319,-0.0177121457419707,0.0238509866725485,-0.00566264780556463,-0.166740477172167,0.0163848748045371,-0.00247506460375672,-0.058634013950652,0.0570652173913043,0.027972027972028,0,0.232558139534884,0.476958525345622,0.137882641535541,-0.0462021575094784,-0.0555822457653912,-0.0734611386422157,-0.0250377998629679,2.20640569395018,-0.0117273042757258,0.450255102040816,0.0314621981871709,0.469893742621015,0.00634553228491147,0.444444444444444,0.0222281507939394,2.81151832460733,FALSE,FALSE,FALSE,FALSE,FALSE,"SF_2025",20,10,"SF",7.9
"281",2025,"2025_09_SF_NYG","SF","NYG","SF","outdoors",5,"no",47.5,-2.5,25,22.5,2.5,24,34,83,2,4,9,"SF",12,2,2,4,4,54,54,1,"00-0034173","E.Pineiro",0,22,22,18,22,59,59,1,0.818181818181818,TRUE,57.5,56.5,NA,NA,1,0.909090909090909,59,59,0.841788478073947,0.956153846153846,58,56.5,9.25,10.7142857142857,0.173064607617046,-0.0704512394940691,0.0509418618843835,-0.0552462653778059,0.13434736252143,0.474654377880184,0.0414746543778802,0.0253456221198157,0,83,17,0.204819277108434,0.260020750640016,0.0448558203808734,0.139678155667558,884,0.476244343891403,0.172041143981027,0.142181467185265,0.0618273722341726,-0.158234974172078,0.0143664675507255,0.0241660287412756,-0.0564791500732196,0.0488322717622081,0.0296296296296296,0,0.203703703703704,0.472627737226277,0.23371775848277,0.0346527000494757,0.1082430676412,0.147575821096261,0.111819908115222,3.75886524822695,0.0271616412014685,0.419319429198683,0.0314621981871709,0.469893742621015,0.00388375870039475,0.417699115044248,0.0320818966529002,3.70398481973435,FALSE,FALSE,FALSE,FALSE,FALSE,"SF_2025",24,NA,"SF",8
"282",2025,"2025_10_LA_SF","SF","LA","LA","outdoors",3,"no",49.5,-5.5,22,27.5,-5.5,26,42,78,0,2,10,"SF",1,0,0,2,3,33,33,1,"00-0034173","E.Pineiro",1,22,22,18,22,59,59,1,0.818181818181818,TRUE,57.5,56.5,NA,NA,1,0.933333333333333,59,59,0.841788478073947,0.956153846153846,58,56.5,8.5,10.875,0.173064607617046,-0.0704512394940691,0.0509418618843835,-0.0552462653778059,0.13434736252143,0.474654377880184,0.0414746543778802,0.0253456221198157,0,83,17,0.204819277108434,-0.239408009465553,-0.104720187580456,-0.111989030231406,831,0.416365824308063,-0.134738261329115,-0.0933869398690999,0.123750774972024,-0.101468587961785,0.0441408963152116,0.0478007285299665,-0.0370484762585263,0.0516252390057361,0.0297520661157025,0,0.203389830508475,0.476345840130506,-0.243959180574415,-0.141766632481073,-0.121879944164146,-0.153040980948444,-0.100524435587603,3.25226860254083,0.116380621455943,0.517833553500661,0.0314621981871709,0.469893742621015,0.112033428223174,0.508506616257089,0.044240896888584,4.20102214650767,FALSE,FALSE,FALSE,FALSE,FALSE,"SF_2025",26,42,"SF",7.9
"283",2025,"2025_13_SF_CLE","SF","CLE","SF","outdoors",20,"no",35.5,-5.5,20.5,15,5.5,8,26,81,2,2,13,"SF",8,2,2,2,2,33,33,1,"00-0035269","M.Gay",0,17,23,26,26,58,56,0.739130434782609,1,TRUE,57.5,56.5,NA,NA,0.714285714285714,1,58,56,0.841788478073947,0.956153846153846,58,56.5,8.45454545454546,9,0.173064607617046,-0.0704512394940691,0.0509418618843835,-0.0552462653778059,0.13434736252143,0.474654377880184,0.0414746543778802,0.0253456221198157,0,83,17,0.204819277108434,0.0227411985724199,-0.0698857037636552,-0.0972821964364506,754,0.375331564986737,-0.167497335441316,-0.03868014994787,0.166680683128485,-0.0772178805420565,0.055376396293179,0.0686016959499873,-0.029447496816886,0.050520059435364,0.0265486725663717,0,0.226666666666667,0.485642946317104,-0.025721410262617,-0.0784352575560836,-0.106567421830993,-0.182952018050819,-0.0468115994428042,4.16302765647744,-0.176512264648105,0.339529120198265,0.0314621981871709,0.469893742621015,-0.173122054055023,0.334231805929919,0.0519658763768893,5.70843989769821,FALSE,FALSE,FALSE,FALSE,FALSE,"SF_2025",8,NA,"SF",7
"284",2025,"2025_01_TB_ATL","TB","ATL","TB","closed",0,"no",47.5,-1.5,24.5,23,1.5,20,23,75,1,2,1,"TB",4,1,2,2,3,48,48,1,"00-0035358","C.McLaughlin",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.941176470588235,0.96551724137931,56,56,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,-0.182307917134572,-0.00720056273507492,-0.0117180709360062,-0.0753499523270765,0.0356713526795982,0.418430884184309,0.0560398505603985,0.0311332503113325,0,98,20,0.204081632653061,-0.077194907578187,-0.039985569680081,-0.00449221387427481,791,0.451327433628319,-0.0177121457419707,0.0238509866725485,0.192555513066918,0.176196973006329,0.113689588305528,0.0736886701486155,0.0657222381170198,0.0735146022155086,0.0294117647058824,0,0.148936170212766,0.483204134366925,0.105810576710509,-0.00873941000431356,0.00623302845987072,-0.0766732972762081,0.081930526942455,7.05488372093023,-0.0117273042757258,0.450255102040816,-0.0179265686951358,0.449086161879896,0.0157336897122807,0.468025949953661,0.00836908872509185,7.6128456735058,TRUE,FALSE,FALSE,FALSE,FALSE,"TB_2025",20,NA,"TB",8.8
"285",2025,"2025_02_TB_HOU","TB","HOU","TB","closed",0,"no",42.5,2.5,20,22.5,-2.5,19,20,97,0,2,2,"TB",1,0,1,2,2,38,33,1,"00-0035358","C.McLaughlin",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.941176470588235,0.96551724137931,56,56,0.841788478073947,0.956153846153846,58,56.5,2,4,-0.182307917134572,-0.00720056273507492,-0.0117180709360062,-0.0753499523270765,0.0356713526795982,0.418430884184309,0.0560398505603985,0.0311332503113325,0,98,20,0.204081632653061,0.0498016560195337,-0.0997300874528056,-0.11652194080176,747,0.386880856760375,-0.133523668597651,-0.106392523874995,0.778486596303992,0.335831120050758,0.139582279446713,0.0819459575056834,0.114889593701575,0.0545454545454545,0.0175438596491228,0,0.142857142857143,0.385964912280702,-0.20026216777559,-0.201796772249509,-0.0529241536784016,-0.196877766361771,0.0166697338110466,0.426229508196721,-0.0271302130825638,0.410778443113772,-0.0179265686951358,0.449086161879896,-0.162967500693399,0.348484848484849,0.0510899723815437,0.441558441558442,TRUE,FALSE,FALSE,FALSE,FALSE,"TB_2025",19,NA,"TB",7.3
"286",2025,"2025_03_NYJ_TB","TB","NYJ","NYJ","outdoors",5,"no",43.5,6.5,25,18.5,6.5,29,27,95,5,2,3,"TB",20,5,6,2,2,55,55,1,"00-0035358","C.McLaughlin",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.941176470588235,0.96551724137931,56,56,0.841788478073947,0.956153846153846,58,56.5,14,2.5,-0.182307917134572,-0.00720056273507492,-0.0117180709360062,-0.0753499523270765,0.0356713526795982,0.418430884184309,0.0560398505603985,0.0311332503113325,0,98,20,0.204081632653061,0.149124276113331,0.171469898320061,0.0903465649190065,786,0.422391857506361,-0.0228710888143302,0.190974123387951,0.357327063817462,0.393291186185462,0.135520033126366,0.0836297383402572,0.113617453786911,0.046875,0.0289855072463768,0,0.133333333333333,0.467625899280576,0.264388755227878,0.348828430220842,0.203072370562906,0.0938078825074739,0.310292432793139,0.897637795275591,-0.0700990939160057,0.420707732634338,-0.0179265686951358,0.449086161879896,-0.0229856273621428,0.421052631578947,-9.29996889758122e-05,0.848,FALSE,FALSE,FALSE,FALSE,FALSE,"TB_2025",29,27,"TB",7.7
"287",2025,"2025_04_PHI_TB","TB","PHI","PHI","outdoors",6,"no",44.5,-3.5,20.5,24,-3.5,25,31,89,3,2,4,"TB",16,3,3,2,2,65,65,1,"00-0035358","C.McLaughlin",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.941176470588235,0.96551724137931,56,56,0.841788478073947,0.956153846153846,58,56.5,10.6666666666667,8.33333333333333,-0.182307917134572,-0.00720056273507492,-0.0117180709360062,-0.0753499523270765,0.0356713526795982,0.418430884184309,0.0560398505603985,0.0311332503113325,0,98,20,0.204081632653061,-0.238988048165171,-0.122017218206914,-0.0360936058738047,823,0.433778857837181,-0.0958490957044802,0.0190118004562696,-0.0721346614057435,0.0718551901805828,0.0803863280860001,-0.0180336653514359,0.0303139083574334,0.0673575129533679,0.0330188679245283,0,0.08,0.417840375586854,-0.563632785160031,-0.0892613289370532,-0.0185735396951143,-0.0806294597820989,0.0494802987622508,1.3563829787234,0.015422829868496,0.412868632707775,-0.0179265686951358,0.449086161879896,0.0576242712748135,0.44973544973545,-0.0482244602588317,1.30569948186529,FALSE,FALSE,FALSE,FALSE,FALSE,"TB_2025",25,31,"TB",7.1
"288",2025,"2025_05_TB_SEA","TB","SEA","TB","outdoors",8,"no",44.5,3.5,20.5,24,-3.5,35,38,76,3,3,5,"TB",12,3,3,3,3,39,39,1,"00-0035358","C.McLaughlin",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.941176470588235,0.96551724137931,56,56,0.841788478073947,0.956153846153846,58,56.5,7.75,10.25,-0.182307917134572,-0.00720056273507492,-0.0117180709360062,-0.0753499523270765,0.0356713526795982,0.418430884184309,0.0560398505603985,0.0311332503113325,0,98,20,0.204081632653061,-0.208790589102051,0.0287351807229723,-0.114041356403303,825,0.395151515151515,-0.216811055362696,-0.0492080826082826,-0.422166501373311,-0.0256408218875875,0.0287892599916282,-0.0964952003138997,-0.0100205510825055,0.0574712643678161,0.0316901408450704,0,0.142857142857143,0.410526315789474,-0.0559743796261102,-0.244593090149974,-0.0636949504067822,-0.241103005550556,0.0443376057133632,1.6280701754386,0.0350599007905822,0.460402684563758,-0.0179265686951358,0.449086161879896,0.0291128227643835,0.446280991735537,-0.0541609064106025,1.71428571428571,FALSE,FALSE,FALSE,FALSE,FALSE,"TB_2025",35,NA,"TB",7.5
